airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
1868	FNT	KFNT	FNT	42.96500015258789	-83.74500274658203
1869	FOD	KFOD	FOD	42.551666259765625	-94.19166564941406
1870	FOE	KFOE	FOE	38.95166778564453	-95.663330078125
1871	FPR	KFPR	FPR	27.496665954589844	-80.37333679199219
1872	FRG	KFRG	FRG	40.72833251953125	-73.413330078125
1873	FRI	KFRI	FRI	39.0533332824707	-96.76499938964844
1874	FSI	KFSI	FSI	34.650001525878906	-98.40166473388672
1875	FSM	KFSM	FSM	35.336666107177734	-94.36666870117188
1876	FTK	KFTK	FTK	37.90666580200195	-85.97166442871094
1877	FTW	KFTW	FTW	32.81999969482422	-97.36166381835938
1878	FTY	KFTY	FTY	33.7783317565918	-84.52166748046875
1879	FWA	KFWA	FWA	40.97833251953125	-85.19499969482422
1880	FXE	KFXE	FXE	26.196666717529297	-80.16999816894531
1881	FYV	KFYV	FYV	36.005001068115234	-94.16999816894531
1882	GCK	KGCK	GCK	37.9283332824707	-100.7249984741211
1883	GCN	KGCN	GCN	35.95166778564453	-112.14666748046875
1884	GEG	KGEG	GEG	47.61833190917969	-117.53500366210938
1885	GFK	KGFK	GFK	47.9466667175293	-97.17333221435547
1886	GFL	KGFL	GFL	43.34166717529297	-73.61000061035156
1887	GGG	KGGG	GGG	32.38333511352539	-94.711669921875
1888	GGW	KGGW	GGW	48.211666107177734	-106.61499786376953
1889	GJT	KGJT	GJT	39.121665954589844	-108.52666473388672
1890	GLS	KGLS	GLS	29.264999389648438	-94.86000061035156
1891	GNV	KGNV	GNV	29.690000534057617	-82.27166748046875
1892	GON	KGON	GON	41.33000183105469	-72.04499816894531
1893	GPT	KGPT	GPT	30.406665802001953	-89.06999969482422
1894	GRB	KGRB	GRB	44.48500061035156	-88.12999725341797
1895	GRF	KGRF	GRF	47.08000183105469	-122.58000183105469
1896	GRI	KGRI	GRI	40.96833419799805	-98.30999755859375
1897	GRK	KGRK	GRK	31.066667556762695	-97.82833099365234
1898	GRR	KGRR	GRR	42.880001068115234	-85.52333068847656
1899	GSB	KGSB	GSB	35.34000015258789	-77.95999908447266
1900	GSO	KGSO	GSO	36.10166549682617	-79.94166564941406
1901	GSP	KGSP	GSP	34.89500045776367	-82.21833038330078
1902	GTB	KGTB	NULL	44.05500030517578	-75.72000122070312
1903	GTF	KGTF	GTF	47.483333587646484	-111.37000274658203
1904	GUP	KGUP	GUP	35.51166534423828	-108.79000091552734
1905	GUS	KGUS	GUS	40.64833450317383	-86.15166473388672
1906	GWO	KGWO	GWO	33.494998931884766	-90.08499908447266
1907	GYY	KGYY	GYY	41.61666488647461	-87.41500091552734
1908	HEF	KHEF	MNZ	38.7216682434082	-77.51499938964844
1909	HFD	KHFD	HFD	41.73666763305664	-72.6500015258789
1910	HGR	KHGR	HGR	39.70833206176758	-77.72666931152344
1911	HHR	KHHR	HHR	33.92333221435547	-118.33499908447266
1912	HIB	KHIB	HIB	47.38666534423828	-92.83833312988281
1913	HIF	KHIF	HIF	41.12333297729492	-111.97333526611328
1914	HIO	KHIO	HIO	45.54166793823242	-122.94999694824219
1915	HKY	KHKY	HKY	35.74166488647461	-81.38999938964844
1916	HLN	KHLN	HLN	46.606666564941406	-111.98332977294922
1917	NULL	KHLR	HLR	31.1383	-97.714996
1918	HMN	KHMN	HMN	32.85166549682617	-106.10832977294922
1919	HND	KHND	HSH	35.973331451416016	-115.13500213623047
1920	HON	KHON	HON	44.3849983215332	-98.22833251953125
1921	HOP	KHOP	HOP	36.673401	-87.4916
1922	HOT	KHOT	HOT	34.47833251953125	-93.09666442871094
1923	HOU	KHOU	HOU	29.645000457763672	-95.27833557128906
1924	HPN	KHPN	HPN	41.06666564941406	-73.70833587646484
1925	HQM	KHQM	HQM	46.9716682434082	-123.9366683959961
1926	HRL	KHRL	HRL	26.226667404174805	-97.65499877929688
1927	HRO	KHRO	HRO	36.26166534423828	-93.15499877929688
1928	HST	KHST	HST	25.4883	-80.383301
1929	HSV	KHSV	HSV	34.63666534423828	-86.7750015258789
1930	HTS	KHTS	HTS	38.36833190917969	-82.55999755859375
1931	HUA	KHUA	HUA	34.6783332824707	-86.68499755859375
1932	HUF	KHUF	HUF	39.45166778564453	-87.30833435058594
1933	HUT	KHUT	HUT	38.064998626708984	-97.86000061035156
1934	HVN	KHVN	HVN	41.26333236694336	-72.88666534423828
1935	HWD	KHWD	HWD	37.65833282470703	-122.12166595458984
1936	HYA	KHYA	HYA	41.66999816894531	-70.27999877929688
1937	IAB	KIAB	IAB	37.62333297729492	-97.2683334350586
1938	IAD	KIAD	IAD	38.9466667175293	-77.45999908447266
1939	IAG	KIAG	IAG	43.108333587646484	-78.94666290283203
1940	IAH	KIAH	IAH	29.985000610351562	-95.34166717529297
1941	ICT	KICT	ICT	37.650001525878906	-97.43333435058594
1942	IDA	KIDA	IDA	43.51333236694336	-112.06999969482422
1943	IKK	KIKK	IKK	41.0716667175293	-87.84666442871094
1944	ILG	KILG	ILG	39.6783332824707	-75.6066665649414
1945	ILM	KILM	ILM	34.27166748046875	-77.90333557128906
1946	IND	KIND	IND	39.71666717529297	-86.29499816894531
1947	INK	KINK	INK	31.780000686645508	-103.20166778564453
1948	INL	KINL	INL	48.564998626708984	-93.40166473388672
1949	INT	KINT	INT	36.13333511352539	-80.22166442871094
1950	IPT	KIPT	IPT	41.24166488647461	-76.92166900634766
1951	IRK	KIRK	IRK	40.09333419799805	-92.54499816894531
1952	ISP	KISP	ISP	40.79499816894531	-73.0999984741211
1953	IWA	KIWA	AZA	33.30833435058594	-111.65499877929688
1954	JAC	KJAC	JAC	43.606666564941406	-110.73833465576172
1955	JAN	KJAN	JAN	32.311668395996094	-90.07666778564453
1956	JAX	KJAX	JAX	30.49333381652832	-81.6883316040039
1957	JBR	KJBR	JBR	35.8316650390625	-90.64666748046875
1958	JFK	KJFK	JFK	40.63999938964844	-73.77833557128906
1959	JLN	KJLN	JLN	37.151668548583984	-94.49833679199219
1960	JMS	KJMS	JMS	46.93000030517578	-98.67833709716797
1961	JST	KJST	JST	40.314998626708984	-78.83499908447266
1962	JXN	KJXN	JXN	42.2599983215332	-84.45999908447266
1963	LAF	KLAF	LAF	40.41166687011719	-86.9366683959961
1964	LAL	KLAL	LAL	27.988332748413086	-82.0183334350586
1965	LAN	KLAN	LAN	42.7783317565918	-84.586669921875
1966	LAR	KLAR	LAR	41.311668395996094	-105.67500305175781
1967	LAS	KLAS	LAS	36.08000183105469	-115.15166473388672
1968	LAX	KLAX	LAX	33.94333267211914	-118.40666961669922
1969	LBB	KLBB	LBB	33.663333892822266	-101.81999969482422
1970	LBE	KLBE	LBE	40.27333450317383	-79.41000366210938
1971	LBF	KLBF	LBF	41.12666702270508	-100.68333435058594
1972	LBL	KLBL	LBL	37.0433349609375	-100.95999908447266
1973	LCH	KLCH	LCH	30.126667022705078	-93.22333526611328
1974	LCK	KLCK	LCK	39.813331604003906	-82.92833709716797
1975	LEB	KLEB	LEB	43.62666702270508	-72.30500030517578
1976	LEE	KLEE	LEE	28.823333740234375	-81.80833435058594
1977	LEX	KLEX	LEX	38.03666687011719	-84.60832977294922
1978	LFI	KLFI	LFI	37.08333206176758	-76.36000061035156
1979	LFT	KLFT	LFT	30.204999923706055	-91.98833465576172
1980	LGA	KLGA	LGA	40.776668548583984	-73.87333679199219
1981	LGB	KLGB	LGB	33.81833267211914	-118.15166473388672
1982	LIT	KLIT	LIT	34.72999954223633	-92.2249984741211
1983	LMT	KLMT	LMT	42.15666580200195	-121.73332977294922
1984	LNK	KLNK	LNK	40.85166549682617	-96.75833129882812
1985	LNS	KLNS	LNS	40.121665954589844	-76.29499816894531
1986	LOU	KLOU	LOU	38.22833251953125	-85.663330078125
1987	LOZ	KLOZ	LOZ	37.086666107177734	-84.07666778564453
1988	LRD	KLRD	LRD	27.545000076293945	-99.461669921875
1989	LRF	KLRF	LRF	34.9183349609375	-92.1449966430664
1990	LRU	KLRU	LRU	32.290000915527344	-106.92166900634766
1991	LSE	KLSE	LSE	43.880001068115234	-91.25666809082031
1992	LSF	KLSF	LSF	32.3316650390625	-84.98666381835938
1993	LSV	KLSV	LSV	36.23666763305664	-115.03500366210938
1994	LTS	KLTS	LTS	34.66666793823242	-99.2683334350586
1995	LUF	KLUF	LUF	33.53499984741211	-112.38333129882812
1996	LUK	KLUK	LUK	39.10333251953125	-84.4183349609375
1997	LVK	KLVK	LVK	37.69333267211914	-121.81999969482422
1998	LWM	KLWM	LWM	42.71666717529297	-71.12333679199219
1999	LWT	KLWT	LWT	47.04999923706055	-109.46666717529297
2000	LYH	KLYH	LYH	37.32500076293945	-79.20166778564453
2001	MAF	KMAF	MAF	31.94333267211914	-102.20166778564453
2002	MBS	KMBS	MBS	43.53333282470703	-84.08000183105469
2003	MCB	KMCB	MCB	31.178333282470703	-90.47166442871094
2004	MCC	KMCC	MCC	38.6683349609375	-121.4000015258789
2005	MCF	KMCF	MCF	27.850000381469727	-82.52166748046875
2006	MCI	KMCI	MCI	39.29833221435547	-94.71333312988281
2007	MCN	KMCN	MCN	32.69333267211914	-83.6500015258789
2008	MCO	KMCO	MCO	28.43000030517578	-81.30833435058594
2009	MDH	KMDH	MDH	37.7783317565918	-89.25166320800781
2010	MDT	KMDT	MDT	40.19333267211914	-76.76333618164062
2011	MDW	KMDW	MDW	41.78666687011719	-87.75166320800781
2012	MEI	KMEI	MEI	32.33333206176758	-88.75166320800781
2013	MEM	KMEM	MEM	35.04166793823242	-89.97666931152344
2014	MER	KMER	MER	37.380001068115234	-120.5683364868164
2015	MFD	KMFD	MFD	40.8216667175293	-82.51667022705078
2016	MFE	KMFE	MFE	26.176666259765625	-98.23833465576172
2017	MFR	KMFR	MFR	42.375	-122.87333679199219
2018	MGE	KMGE	MGE	33.915000915527344	-84.51499938964844
2019	MGM	KMGM	MGM	32.29999923706055	-86.3933334350586
2020	MGW	KMGW	MGW	39.643333435058594	-79.9183349609375
2021	MHK	KMHK	MHK	39.141666412353516	-96.67166900634766
2022	MHT	KMHT	MHT	42.93333435058594	-71.43499755859375
2023	MIA	KMIA	MIA	25.795000076293945	-80.29000091552734
2024	MIB	KMIB	MIB	48.415000915527344	-101.35832977294922
2025	MIE	KMIE	MIE	40.24166488647461	-85.3949966430664
2026	MIV	KMIV	MIV	39.36833190917969	-75.07166290283203
2027	MKC	KMKC	MKC	39.12333297729492	-94.59333038330078
2028	MKE	KMKE	MKE	42.9466667175293	-87.89666748046875
2029	MKG	KMKG	MKG	43.1683349609375	-86.23500061035156
2030	MKL	KMKL	MKL	35.599998474121094	-88.91500091552734
2031	MLB	KMLB	MLB	28.10333251953125	-80.6449966430664
2032	MLC	KMLC	MLC	34.88166809082031	-95.78333282470703
2033	MLI	KMLI	MLI	41.448333740234375	-90.50833129882812
2034	MLS	KMLS	MLS	46.4283332824707	-105.88666534423828
2035	MLU	KMLU	MLU	32.51166534423828	-92.038330078125
2036	MMU	KMMU	MMU	40.79999923706055	-74.41500091552734
2037	MMV	KMMV	NULL	45.19499969482422	-123.13666534423828
2038	MOB	KMOB	MOB	30.691667556762695	-88.24333190917969
2039	MOD	KMOD	MOD	37.62666702270508	-120.95500183105469
2040	MOT	KMOT	MOT	48.25833511352539	-101.27833557128906
2041	MQY	KMQY	MQY	36.00833511352539	-86.5199966430664
2042	MRB	KMRB	MRB	39.401668548583984	-77.98332977294922
2043	MRY	KMRY	MRY	36.586666107177734	-121.84333038330078
2044	MSL	KMSL	MSL	34.744998931884766	-87.61000061035156
2045	MSN	KMSN	MSN	43.13999938964844	-89.33833312988281
2046	MSO	KMSO	MSO	46.91666793823242	-114.08999633789062
2047	MSP	KMSP	MSP	44.88166809082031	-93.22166442871094
2048	MSS	KMSS	MSS	44.936668395996094	-74.84500122070312
2049	MSY	KMSY	MSY	29.99333381652832	-90.25833129882812
2050	MTC	KMTC	MTC	42.61333465576172	-82.836669921875
2051	MTN	KMTN	MTN	39.32500076293945	-76.413330078125
2052	NULL	KMUI	MUI	40.435001	-76.57
2053	MUO	KMUO	MUO	43.0433349609375	-115.87166595458984
2054	MWH	KMWH	MWH	47.20833206176758	-119.3183364868164
2055	MXF	KMXF	MXF	32.38333511352539	-86.36499786376953
2056	MYR	KMYR	MYR	33.68000030517578	-78.92833709716797
2057	MYV	KMYV	MYV	39.098331451416016	-121.56999969482422
2058	NBC	KNBC	NULL	32.47999954223633	-80.72000122070312
2059	NBG	KNBG	NBG	29.8266658782959	-90.02666473388672
2060	NCA	KNCA	NULL	34.70833206176758	-77.44000244140625
2061	NEL	KNEL	NEL	40.03499984741211	-74.35166931152344
2062	NEW	KNEW	NEW	30.04166603088379	-90.02833557128906
2063	NFG	KNFG	NULL	33.301666259765625	-117.3550033569336
2064	NFL	KNFL	NFL	39.4183349609375	-118.69833374023438
2065	NGP	KNGP	NGP	27.69333267211914	-97.29000091552734
2066	NGU	KNGU	NGU	36.936668395996094	-76.29000091552734
2067	NHK	KNHK	NHK	38.28666687011719	-76.41000366210938
2068	NULL	KNHZ	NHZ	43.891602	-69.938301
2069	NIP	KNIP	NIP	30.233333587646484	-81.67500305175781
2070	NJK	KNJK	NJK	32.82666778564453	-115.6683349609375
2071	NKT	KNKT	NULL	34.9033317565918	-76.87999725341797
2072	NKX	KNKX	NKX	32.86833190917969	-117.1433334350586
2073	NMM	KNMM	NULL	32.5533332824707	-88.55500030517578
2074	NPA	KNPA	NPA	30.35333251953125	-87.3183364868164
2075	NQA	KNQA	NQA	35.356666564941406	-89.87000274658203
2076	NQI	KNQI	NQI	27.5049991607666	-97.80833435058594
2077	NQX	KNQX	NQX	24.575000762939453	-81.6866683959961
2078	NTD	KNTD	NTD	34.119998931884766	-119.12000274658203
2079	NTU	KNTU	NTU	36.823333740234375	-76.03166961669922
2080	NUQ	KNUQ	NUQ	37.41666793823242	-122.04833221435547
2081	NXX	KNXX	NXX	40.200001	-75.1483
2082	NYL	KNYL	YUM	32.65666580200195	-114.6066665649414
2083	NZY	KNZY	NZY	32.698333740234375	-117.21333312988281
2084	OAK	KOAK	OAK	37.7216682434082	-122.22166442871094
2085	OCF	KOCF	OCF	29.171667098999023	-82.22333526611328
2086	OFF	KOFF	OFF	41.119998931884766	-95.90833282470703
2087	OGD	KOGD	OGD	41.19499969482422	-112.01333618164062
2088	OKC	KOKC	OKC	35.393333435058594	-97.5999984741211
2089	OLD	KOLD	OLD	44.95333480834961	-68.67500305175781
2090	OLM	KOLM	OLM	46.970001220703125	-122.90333557128906
2091	OLS	KOLS	OLS	31.418333053588867	-110.84833526611328
2092	OLU	KOLU	OLU	41.448333740234375	-97.34166717529297
2093	OMA	KOMA	OMA	41.3033332824707	-95.8933334350586
2094	ONT	KONT	ONT	34.05666732788086	-117.60166931152344
2095	OPF	KOPF	OPF	25.906665802001953	-80.27833557128906
2096	OQU	KOQU	NCO	41.5966682434082	-71.41166687011719
2097	ORD	KORD	ORD	41.97666549682617	-87.90833282470703
2098	ORF	KORF	ORF	36.89500045776367	-76.20166778564453
2099	ORH	KORH	ORH	42.266666412353516	-71.875
2100	ORL	KORL	ORL	28.545000076293945	-81.33333587646484
2101	OSH	KOSH	OSH	43.98500061035156	-88.5566635131836
2102	OSU	KOSU	OSU	40.08000183105469	-83.07333374023438
2103	OTH	KOTH	OTH	43.41666793823242	-124.24666595458984
2104	OTM	KOTM	OTM	41.106666564941406	-92.44666290283203
2105	OWB	KOWB	OWB	37.73833465576172	-87.16666412353516
2106	OZR	KOZR	OZR	31.274999618530273	-85.71333312988281
2107	PAE	KPAE	PAE	47.90666580200195	-122.28166961669922
2108	PAH	KPAH	PAH	37.060001373291016	-88.77333068847656
2109	PAM	KPAM	PAM	30.06999969482422	-85.57499694824219
2110	PBG	KPBG	PBG	44.651668548583984	-73.46833038330078
2111	PBI	KPBI	PBI	26.683332443237305	-80.09500122070312
2112	PDK	KPDK	PDK	33.875	-84.30166625976562
2113	PDX	KPDX	PDX	45.58833312988281	-122.59666442871094
2114	PFN	KPFN	PFN	30.2117	-85.683296
2115	PGD	KPGD	PGD	26.918333053588867	-81.99166870117188
2116	PHF	KPHF	PHF	37.13166809082031	-76.49333190917969
2117	PHL	KPHL	PHL	39.871665954589844	-75.24166870117188
2118	PHX	KPHX	PHX	33.435001373291016	-112.01166534423828
2119	PIA	KPIA	PIA	40.665000915527344	-89.6933364868164
2120	PIB	KPIB	PIB	31.46666717529297	-89.336669921875
2121	PIE	KPIE	PIE	27.90833282470703	-82.6866683959961
2122	PIH	KPIH	PIH	42.90999984741211	-112.59666442871094
2123	PIR	KPIR	PIR	44.38333511352539	-100.28666687011719
2124	PIT	KPIT	PIT	40.49166488647461	-80.23332977294922
2125	PKB	KPKB	PKB	39.345001220703125	-81.44000244140625
2126	PLB	KPLB	NULL	44.688301	-73.525002
2127	PLN	KPLN	PLN	45.5716667175293	-84.79666900634766
2128	PMD	KPMD	PMD	34.630001068115234	-118.08499908447266
2129	PNE	KPNE	PNE	40.0816650390625	-75.01000213623047
2130	PNS	KPNS	PNS	30.47333335876465	-87.1866683959961
2131	POB	KPOB	POB	35.17166519165039	-79.01499938964844
2132	POE	KPOE	POE	31.045000076293945	-93.19166564941406
2133	POU	KPOU	POU	41.62666702270508	-73.88500213623047
2134	PQI	KPQI	PQI	46.688331604003906	-68.04499816894531
2135	PRB	KPRB	PRB	35.67333221435547	-120.62666320800781
2136	PRC	KPRC	PRC	34.654998779296875	-112.41999816894531
2137	PRX	KPRX	PRX	33.63666534423828	-95.44999694824219
2138	PSC	KPSC	PSC	46.26499938964844	-119.11833190917969
2139	PSM	KPSM	PSM	43.07833480834961	-70.82333374023438
2140	PSP	KPSP	PSP	33.83000183105469	-116.50666809082031
2141	PTK	KPTK	PTK	42.665000915527344	-83.41999816894531
2142	PUB	KPUB	PUB	38.290000915527344	-104.49833679199219
2143	PVD	KPVD	PVD	41.723331451416016	-71.42833709716797
2144	PWK	KPWK	PWK	42.1150016784668	-87.90166473388672
2145	PWM	KPWM	PWM	43.64500045776367	-70.30833435058594
2146	PWT	KPWT	PWT	47.4900016784668	-122.76499938964844
2147	RAC	KRAC	RAC	42.76166534423828	-87.8133316040039
2148	RAL	KRAL	RAL	33.95166778564453	-117.44499969482422
2149	RAP	KRAP	RAP	44.04499816894531	-103.0566635131836
2150	RBL	KRBL	RBL	40.150001525878906	-122.25166320800781
2151	RCA	KRCA	RCA	44.14500045776367	-103.10333251953125
2152	RDD	KRDD	RDD	40.50833511352539	-122.2933349609375
2153	RDG	KRDG	RDG	40.378334045410156	-75.96499633789062
2154	RDM	KRDM	RDM	44.253334045410156	-121.1500015258789
2155	RDU	KRDU	RDU	35.878334045410156	-78.78666687011719
2156	RFD	KRFD	RFD	42.19499969482422	-89.09666442871094
2157	RHI	KRHI	RHI	45.63166809082031	-89.46666717529297
2158	RIC	KRIC	RIC	37.505001068115234	-77.31999969482422
2159	RIU	KRIU	NULL	38.48666763305664	-121.10333251953125
2160	RIV	KRIV	RIV	33.88166809082031	-117.25833129882812
2161	RKS	KRKS	RKS	41.595001220703125	-109.06500244140625
2162	RME	KRME	RME	43.233333587646484	-75.40666961669922
2163	RMG	KRMG	RMG	34.349998474121094	-85.15833282470703
2164	RND	KRND	RND	29.52833366394043	-98.27833557128906
2165	RNO	KRNO	RNO	39.49833297729492	-119.7683334350586
2166	ROA	KROA	ROA	37.32500076293945	-79.9749984741211
2167	ROC	KROC	ROC	43.11833190917969	-77.67166900634766
2168	ROG	KROG	ROG	36.371665954589844	-94.1066665649414
2169	ROW	KROW	ROW	33.301666259765625	-104.52999877929688
2170	RST	KRST	RST	43.90833282470703	-92.5
2171	RSW	KRSW	RSW	26.536666870117188	-81.75499725341797
2172	RUT	KRUT	RUT	43.529998779296875	-72.94999694824219
2173	RVS	KRVS	RVS	36.040000915527344	-95.98500061035156
2174	RWI	KRWI	RWI	35.856666564941406	-77.89167022705078
2175	SAC	KSAC	SAC	38.51333236694336	-121.49333190917969
2176	SAN	KSAN	SAN	32.733333587646484	-117.19000244140625
2177	SAT	KSAT	SAT	29.53333282470703	-98.46833038330078
2178	SAV	KSAV	SAV	32.128334045410156	-81.20166778564453
2179	SAW	KSAW	MQT	46.35333251953125	-87.3949966430664
2180	SBA	KSBA	SBA	34.426666259765625	-119.84166717529297
2181	SBD	KSBD	SBD	34.095001220703125	-117.23500061035156
2182	SBN	KSBN	SBN	41.70833206176758	-86.31666564941406
2183	SBP	KSBP	SBP	35.23666763305664	-120.6433334350586
2184	SBY	KSBY	SBY	38.34000015258789	-75.51000213623047
2185	SCH	KSCH	SCH	42.85333251953125	-73.92833709716797
2186	SCK	KSCK	SCK	37.893333435058594	-121.23833465576172
2187	SDF	KSDF	SDF	38.17333221435547	-85.73666381835938
2188	SDL	KSDL	SCF	33.62333297729492	-111.91000366210938
2189	SDM	KSDM	SDM	32.5716667175293	-116.9800033569336
2190	SEA	KSEA	SEA	47.45000076293945	-122.3116683959961
2191	SEE	KSEE	SEE	32.82666778564453	-116.97166442871094
2192	SFB	KSFB	SFB	28.77666664123535	-81.23500061035156
2193	SFF	KSFF	SFF	47.68333435058594	-117.32166290283203
2194	SFO	KSFO	SFO	37.61833190917969	-122.375
2195	SGF	KSGF	SGF	37.244998931884766	-93.38833618164062
2196	SGH	KSGH	SGH	39.84000015258789	-83.83999633789062
2197	SGJ	KSGJ	UST	29.959999084472656	-81.33999633789062
2198	SHR	KSHR	SHR	44.77000045776367	-106.9800033569336
2199	SHV	KSHV	SHV	32.4466667175293	-93.82499694824219
2200	SJC	KSJC	SJC	37.36333465576172	-121.92833709716797
2201	SJT	KSJT	SJT	31.358333587646484	-100.49666595458984
2202	SKA	KSKA	SKA	47.6150016784668	-117.65499877929688
2203	SKF	KSKF	SKF	29.385000228881836	-98.5816650390625
2204	SLC	KSLC	SLC	40.788333892822266	-111.97833251953125
2205	SLE	KSLE	SLE	44.90999984741211	-123.00333404541016
2206	SLI	KSLI	NULL	33.790000915527344	-118.05166625976562
2207	SLK	KSLK	SLK	44.3849983215332	-74.2066650390625
2208	SLN	KSLN	SLN	38.790000915527344	-97.65166473388672
2209	SMF	KSMF	SMF	38.69499969482422	-121.58999633789062
2210	SMO	KSMO	SMO	34.016666412353516	-118.45166778564453
2211	SMX	KSMX	SMX	34.900001525878906	-120.45833587646484
2212	SNA	KSNA	SNA	33.67499923706055	-117.86833190917969
2213	SNS	KSNS	SNS	36.663333892822266	-121.6066665649414
2214	SPA	KSPA	SPA	34.915000915527344	-81.9566650390625
2215	SPI	KSPI	SPI	39.845001220703125	-89.67833709716797
2216	SPS	KSPS	SPS	33.98833465576172	-98.49166870117188
2217	SRQ	KSRQ	SRQ	27.395000457763672	-82.55500030517578
2218	SRR	KSRR	RUI	33.461666107177734	-105.52999877929688
2219	SSC	KSSC	SSC	33.973331451416016	-80.47000122070312
2220	SSI	KSSI	SSI	31.15166664123535	-81.39167022705078
2221	STC	KSTC	STC	45.54666519165039	-94.05999755859375
2222	STJ	KSTJ	STJ	39.77166748046875	-94.91000366210938
2223	STL	KSTL	STL	38.74833297729492	-90.37000274658203
2224	STP	KSTP	STP	44.935001373291016	-93.05999755859375
2225	STS	KSTS	STS	38.5099983215332	-122.8133316040039
2226	SUS	KSUS	SUS	38.66166687011719	-90.65166473388672
2227	SUU	KSUU	SUU	38.26499938964844	-121.92333221435547
2228	SUX	KSUX	SUX	42.4033317565918	-96.38500213623047
2229	SVN	KSVN	SVN	32.0099983215332	-81.14666748046875
2230	SWF	KSWF	SWF	41.503334045410156	-74.1050033569336
2231	SWO	KSWO	SWO	36.16166687011719	-97.086669921875
2232	SYR	KSYR	SYR	43.11166763305664	-76.1066665649414
2233	SZL	KSZL	SZL	38.72999954223633	-93.54833221435547
2234	TBN	KTBN	TBN	37.74166488647461	-92.13999938964844
2235	TCC	KTCC	TCC	35.18333435058594	-103.60333251953125
2236	TCL	KTCL	TCL	33.220001220703125	-87.61166381835938
2237	TCM	KTCM	TCM	47.13833236694336	-122.47666931152344
2238	TCS	KTCS	TCS	33.23500061035156	-107.2699966430664
2239	TIK	KTIK	TIK	35.415000915527344	-97.38666534423828
2240	TIW	KTIW	TIW	47.268333435058594	-122.57833099365234
2241	TIX	KTIX	TIX	28.514999389648438	-80.80000305175781
2242	TLH	KTLH	TLH	30.39666748046875	-84.35166931152344
2243	TMB	KTMB	TMB	25.648332595825195	-80.43333435058594
2244	TOA	KTOA	TOA	33.8033332824707	-118.33999633789062
2245	TOL	KTOL	TOL	41.586666107177734	-83.80833435058594
2246	TPA	KTPA	TPA	27.975000381469727	-82.53333282470703
2247	TPL	KTPL	TPL	31.15166664123535	-97.40833282470703
2248	TRI	KTRI	TRI	36.474998474121094	-82.40666961669922
2249	TTN	KTTN	TTN	40.276668548583984	-74.8133316040039
2250	TTS	KTTS	NULL	28.615	-80.695
2251	TUL	KTUL	TUL	36.198333740234375	-95.88833618164062
2252	TUP	KTUP	TUP	34.268333435058594	-88.7699966430664
2253	TUS	KTUS	TUS	32.11666488647461	-110.94166564941406
2254	TVC	KTVC	TVC	44.74166488647461	-85.5816650390625
2255	TVL	KTVL	TVL	38.893333435058594	-119.99500274658203
2256	TWF	KTWF	TWF	42.481666564941406	-114.48833465576172
2257	TXK	KTXK	TXK	33.45333480834961	-93.99166870117188
2258	TYR	KTYR	TYR	32.35333251953125	-95.40333557128906
2259	TYS	KTYS	TYS	35.810001373291016	-83.99500274658203
2260	UCA	KUCA	UCA	43.145001	-75.383301
2261	UIN	KUIN	UIN	39.94333267211914	-91.19499969482422
2262	UKI	KUKI	UKI	39.12666702270508	-123.20166778564453
2263	UOX	KUOX	UOX	34.3849983215332	-89.53666687011719
2264	VAD	KVAD	VAD	30.968334197998047	-83.1933364868164
2265	VBG	KVBG	VBG	34.73666763305664	-120.58499908447266
2266	VCT	KVCT	VCT	28.85333251953125	-96.9183349609375
2267	VGT	KVGT	VGT	36.209999084472656	-115.19499969482422
2268	VLD	KVLD	VLD	30.781665802001953	-83.27666473388672
2269	VNY	KVNY	VNY	34.209999084472656	-118.48999786376953
2270	VOK	KVOK	VOK	43.939998626708984	-90.25333404541016
2271	VPS	KVPS	VPS	30.483333587646484	-86.52666473388672
2272	VPZ	KVPZ	VPZ	41.45333480834961	-87.00666809082031
2273	VRB	KVRB	VRB	27.655000686645508	-80.4183349609375
2274	WRB	KWRB	WRB	32.63999938964844	-83.59166717529297
2275	WRI	KWRI	WRI	40.01499938964844	-74.59166717529297
2276	WRL	KWRL	WRL	43.96333312988281	-107.94999694824219
2277	WWD	KWWD	WWD	39.00833511352539	-74.90833282470703
2278	WYS	KWYS	WYS	44.688331604003906	-111.11833190917969
2279	XMR	KXMR	NULL	28.468334197998047	-80.56666564941406
2280	YIP	KYIP	YIP	42.2400016784668	-83.53166961669922
2281	YKM	KYKM	YKM	46.56833267211914	-120.5433349609375
2282	YKN	KYKN	YKN	42.91666793823242	-97.38666534423828
2283	YNG	KYNG	YNG	41.26166534423828	-80.68000030517578
2285	NULL	KYUM	NULL	32.6567	-114.606697
2286	ZPH	KZPH	ZPH	28.22833251953125	-82.15666961669922
2287	ZZV	KZZV	ZZV	39.94499969482422	-81.89167022705078
2288	NULL	LAGJ	NULL	41.89500045776367	19.59833335876465
2289	NULL	LAKU	NULL	40.086601	20.153299
2290	NULL	LAKV	NULL	40.77166748046875	19.90166664123535
2291	NULL	LATI	TIA	41.415000915527344	19.719999313354492
2292	NULL	LBBG	BOJ	42.56999969482422	27.514999389648438
2293	NULL	LBGO	GOZ	43.151668548583984	25.711666107177734
2294	NULL	LBPD	PDV	42.06833267211914	24.851667404174805
2295	NULL	LBSF	SOF	42.69499969482422	23.40833282470703
